,date,county,state,fips,cases,deaths,daily
583370,2020-09-30,Miami-Dade,Florida,12086.0,170399,3280.0,314.0
586610,2020-10-01,Miami-Dade,Florida,12086.0,170881,3284.0,482.0
589851,2020-10-02,Miami-Dade,Florida,12086.0,171390,3314.0,509.0
593091,2020-10-03,Miami-Dade,Florida,12086.0,171875,3330.0,485.0
596333,2020-10-04,Miami-Dade,Florida,12086.0,172204,3334.0,329.0
599576,2020-10-05,Miami-Dade,Florida,12086.0,172397,3334.0,193.0
602819,2020-10-06,Miami-Dade,Florida,12086.0,172848,3349.0,451.0
606061,2020-10-07,Miami-Dade,Florida,12086.0,173279,3368.0,431.0
609304,2020-10-08,Miami-Dade,Florida,12086.0,173720,3387.0,441.0
612546,2020-10-09,Miami-Dade,Florida,12086.0,174111,3409.0,391.0
619029,2020-10-11,Miami-Dade,Florida,12086.0,175117,3439.0,1006.0
622272,2020-10-12,Miami-Dade,Florida,12086.0,175396,3445.0,279.0
625515,2020-10-13,Miami-Dade,Florida,12086.0,175836,3465.0,440.0
628758,2020-10-14,Miami-Dade,Florida,12086.0,176270,3485.0,434.0
632002,2020-10-15,Miami-Dade,Florida,12086.0,176808,3501.0,538.0
635248,2020-10-16,Miami-Dade,Florida,12086.0,177338,3520.0,530.0
638493,2020-10-17,Miami-Dade,Florida,12086.0,177892,3537.0,554.0
641740,2020-10-18,Miami-Dade,Florida,12086.0,178353,3540.0,461.0
644988,2020-10-19,Miami-Dade,Florida,12086.0,178725,3547.0,372.0
648233,2020-10-20,Miami-Dade,Florida,12086.0,179285,3561.0,560.0
651477,2020-10-21,Miami-Dade,Florida,12086.0,179643,3572.0,358.0
654722,2020-10-22,Miami-Dade,Florida,12086.0,180496,3585.0,853.0
657967,2020-10-23,Miami-Dade,Florida,12086.0,181016,3597.0,520.0
661211,2020-10-24,Miami-Dade,Florida,12086.0,181632,3605.0,616.0
664455,2020-10-25,Miami-Dade,Florida,12086.0,181941,3612.0,309.0
667700,2020-10-26,Miami-Dade,Florida,12086.0,182522,3615.0,581.0
670943,2020-10-27,Miami-Dade,Florida,12086.0,183249,3624.0,727.0
674185,2020-10-28,Miami-Dade,Florida,12086.0,183995,3625.0,746.0
677428,2020-10-29,Miami-Dade,Florida,12086.0,184668,3634.0,673.0
680671,2020-10-30,Miami-Dade,Florida,12086.0,185551,3643.0,883.0
683914,2020-10-31,Miami-Dade,Florida,12086.0,185890,3647.0,339.0
687158,2020-11-01,Miami-Dade,Florida,12086.0,186808,3662.0,918.0
690403,2020-11-02,Miami-Dade,Florida,12086.0,187756,3669.0,948.0
693646,2020-11-03,Miami-Dade,Florida,12086.0,188635,3675.0,879.0
696888,2020-11-04,Miami-Dade,Florida,12086.0,189331,3670.0,696.0
700132,2020-11-05,Miami-Dade,Florida,12086.0,190727,3670.0,1396.0
703375,2020-11-06,Miami-Dade,Florida,12086.0,191837,3671.0,1110.0
706618,2020-11-07,Miami-Dade,Florida,12086.0,192645,3682.0,808.0
709862,2020-11-08,Miami-Dade,Florida,12086.0,194355,3683.0,1710.0
713106,2020-11-09,Miami-Dade,Florida,12086.0,194878,3688.0,523.0
716350,2020-11-10,Miami-Dade,Florida,12086.0,195272,3690.0,394.0
719593,2020-11-11,Miami-Dade,Florida,12086.0,195990,3693.0,718.0
722836,2020-11-12,Miami-Dade,Florida,12086.0,197195,3701.0,1205.0
726079,2020-11-13,Miami-Dade,Florida,12086.0,199071,3706.0,1876.0
729322,2020-11-14,Miami-Dade,Florida,12086.0,200258,3707.0,1187.0
732567,2020-11-15,Miami-Dade,Florida,12086.0,202643,3709.0,2385.0
735813,2020-11-16,Miami-Dade,Florida,12086.0,203653,3709.0,1010.0
739057,2020-11-17,Miami-Dade,Florida,12086.0,205535,3723.0,1882.0
742304,2020-11-18,Miami-Dade,Florida,12086.0,207220,3731.0,1685.0
745551,2020-11-19,Miami-Dade,Florida,12086.0,209165,3738.0,1945.0
748797,2020-11-20,Miami-Dade,Florida,12086.0,211256,3746.0,2091.0
752043,2020-11-21,Miami-Dade,Florida,12086.0,213196,3753.0,1940.0
755289,2020-11-22,Miami-Dade,Florida,12086.0,214942,3766.0,1746.0
758536,2020-11-23,Miami-Dade,Florida,12086.0,216441,3782.0,1499.0
761781,2020-11-24,Miami-Dade,Florida,12086.0,218293,3789.0,1852.0
765026,2020-11-25,Miami-Dade,Florida,12086.0,220413,3792.0,2120.0
771517,2020-11-27,Miami-Dade,Florida,12086.0,224165,3799.0,3752.0
774762,2020-11-28,Miami-Dade,Florida,12086.0,225631,3823.0,1466.0
778007,2020-11-29,Miami-Dade,Florida,12086.0,227655,3834.0,2024.0
781253,2020-11-30,Miami-Dade,Florida,12086.0,229617,3835.0,1962.0
784498,2020-12-01,Miami-Dade,Florida,12086.0,231760,3839.0,2143.0
787742,2020-12-02,Miami-Dade,Florida,12086.0,234053,3860.0,2293.0
790987,2020-12-03,Miami-Dade,Florida,12086.0,236307,3868.0,2254.0
794232,2020-12-04,Miami-Dade,Florida,12086.0,238812,3888.0,2505.0
797477,2020-12-05,Miami-Dade,Florida,12086.0,241050,3896.0,2238.0
800722,2020-12-06,Miami-Dade,Florida,12086.0,243049,3913.0,1999.0
803967,2020-12-07,Miami-Dade,Florida,12086.0,245063,3934.0,2014.0
807212,2020-12-08,Miami-Dade,Florida,12086.0,246914,3926.0,1851.0
810457,2020-12-09,Miami-Dade,Florida,12086.0,249042,3930.0,2128.0
813701,2020-12-10,Miami-Dade,Florida,12086.0,251282,3943.0,2240.0
816947,2020-12-11,Miami-Dade,Florida,12086.0,253402,3959.0,2120.0
820193,2020-12-12,Miami-Dade,Florida,12086.0,255461,3965.0,2059.0
823439,2020-12-13,Miami-Dade,Florida,12086.0,257856,3981.0,2395.0
826686,2020-12-14,Miami-Dade,Florida,12086.0,260137,4002.0,2281.0
829932,2020-12-15,Miami-Dade,Florida,12086.0,262297,4005.0,2160.0
833179,2020-12-16,Miami-Dade,Florida,12086.0,264672,4017.0,2375.0
836425,2020-12-17,Miami-Dade,Florida,12086.0,267254,4022.0,2582.0
839670,2020-12-18,Miami-Dade,Florida,12086.0,269715,4034.0,2461.0
842915,2020-12-19,Miami-Dade,Florida,12086.0,272097,4050.0,2382.0
846161,2020-12-20,Miami-Dade,Florida,12086.0,274116,4066.0,2019.0
849406,2020-12-21,Miami-Dade,Florida,12086.0,276413,4097.0,2297.0
852651,2020-12-22,Miami-Dade,Florida,12086.0,278738,4095.0,2325.0
855896,2020-12-23,Miami-Dade,Florida,12086.0,280981,4096.0,2243.0
859141,2020-12-24,Miami-Dade,Florida,12086.0,283284,4108.0,2303.0
865631,2020-12-26,Miami-Dade,Florida,12086.0,286661,4127.0,3377.0
868876,2020-12-27,Miami-Dade,Florida,12086.0,288305,4150.0,1644.0
872121,2020-12-28,Miami-Dade,Florida,12086.0,290362,4155.0,2057.0
875366,2020-12-29,Miami-Dade,Florida,12086.0,293187,4164.0,2825.0
878611,2020-12-30,Miami-Dade,Florida,12086.0,295935,4169.0,2748.0
881856,2020-12-31,Miami-Dade,Florida,12086.0,298872,4188.0,2937.0
888346,2021-01-02,Miami-Dade,Florida,12086.0,304186,4239.0,5314.0
891593,2021-01-03,Miami-Dade,Florida,12086.0,305733,4251.0,1547.0
894840,2021-01-04,Miami-Dade,Florida,12086.0,308258,4256.0,2525.0
898085,2021-01-05,Miami-Dade,Florida,12086.0,311605,4257.0,3347.0
901330,2021-01-06,Miami-Dade,Florida,12086.0,314741,4260.0,3136.0
904575,2021-01-07,Miami-Dade,Florida,12086.0,318114,4297.0,3373.0
907821,2021-01-08,Miami-Dade,Florida,12086.0,321554,4332.0,3440.0
911066,2021-01-09,Miami-Dade,Florida,12086.0,324259,4365.0,2705.0
914311,2021-01-10,Miami-Dade,Florida,12086.0,326606,4413.0,2347.0
917556,2021-01-11,Miami-Dade,Florida,12086.0,328700,4441.0,2094.0
920801,2021-01-12,Miami-Dade,Florida,12086.0,331648,4452.0,2948.0
924046,2021-01-13,Miami-Dade,Florida,12086.0,334216,4472.0,2568.0
927292,2021-01-14,Miami-Dade,Florida,12086.0,336748,4500.0,2532.0
930537,2021-01-15,Miami-Dade,Florida,12086.0,339433,4528.0,2685.0
933782,2021-01-16,Miami-Dade,Florida,12086.0,341841,4561.0,2408.0
937027,2021-01-17,Miami-Dade,Florida,12086.0,344245,4595.0,2404.0
940272,2021-01-18,Miami-Dade,Florida,12086.0,346089,4617.0,1844.0
943517,2021-01-19,Miami-Dade,Florida,12086.0,347964,4622.0,1875.0
946764,2021-01-20,Miami-Dade,Florida,12086.0,350251,4630.0,2287.0
950010,2021-01-21,Miami-Dade,Florida,12086.0,352404,4644.0,2153.0
953255,2021-01-22,Miami-Dade,Florida,12086.0,354703,4678.0,2299.0
956500,2021-01-23,Miami-Dade,Florida,12086.0,357037,4703.0,2334.0
959746,2021-01-24,Miami-Dade,Florida,12086.0,358800,4730.0,1763.0
962991,2021-01-25,Miami-Dade,Florida,12086.0,360830,4747.0,2030.0
966236,2021-01-26,Miami-Dade,Florida,12086.0,362600,4759.0,1770.0
969480,2021-01-27,Miami-Dade,Florida,12086.0,364122,4768.0,1522.0
972725,2021-01-28,Miami-Dade,Florida,12086.0,366126,4797.0,2004.0
975970,2021-01-29,Miami-Dade,Florida,12086.0,368136,4817.0,2010.0
979215,2021-01-30,Miami-Dade,Florida,12086.0,370641,4845.0,2505.0
982461,2021-01-31,Miami-Dade,Florida,12086.0,372119,4874.0,1478.0
985708,2021-02-01,Miami-Dade,Florida,12086.0,373422,4905.0,1303.0
988955,2021-02-02,Miami-Dade,Florida,12086.0,375321,4907.0,1899.0
992201,2021-02-03,Miami-Dade,Florida,12086.0,376551,4919.0,1230.0
995447,2021-02-04,Miami-Dade,Florida,12086.0,377998,4942.0,1447.0
998693,2021-02-05,Miami-Dade,Florida,12086.0,380715,4964.0,2717.0
1001939,2021-02-06,Miami-Dade,Florida,12086.0,382185,4979.0,1470.0
1005185,2021-02-07,Miami-Dade,Florida,12086.0,383600,5011.0,1415.0
1008431,2021-02-08,Miami-Dade,Florida,12086.0,384970,5039.0,1370.0
1011677,2021-02-09,Miami-Dade,Florida,12086.0,386424,5058.0,1454.0
1014922,2021-02-10,Miami-Dade,Florida,12086.0,387939,5062.0,1515.0
1018167,2021-02-11,Miami-Dade,Florida,12086.0,389518,5081.0,1579.0
1021412,2021-02-12,Miami-Dade,Florida,12086.0,391161,5121.0,1643.0
1024657,2021-02-13,Miami-Dade,Florida,12086.0,392841,5141.0,1680.0
1027902,2021-02-14,Miami-Dade,Florida,12086.0,393970,5170.0,1129.0
1031149,2021-02-15,Miami-Dade,Florida,12086.0,394491,5185.0,521.0
1034395,2021-02-16,Miami-Dade,Florida,12086.0,395827,5207.0,1336.0
1037640,2021-02-17,Miami-Dade,Florida,12086.0,397225,5229.0,1398.0
1040885,2021-02-18,Miami-Dade,Florida,12086.0,398042,5242.0,817.0
1044130,2021-02-19,Miami-Dade,Florida,12086.0,399592,5270.0,1550.0
1047375,2021-02-20,Miami-Dade,Florida,12086.0,401136,5280.0,1544.0
1050622,2021-02-21,Miami-Dade,Florida,12086.0,402264,5290.0,1128.0
1053869,2021-02-22,Miami-Dade,Florida,12086.0,403258,5314.0,994.0
1057115,2021-02-23,Miami-Dade,Florida,12086.0,404498,5338.0,1240.0
1060361,2021-02-24,Miami-Dade,Florida,12086.0,405562,5353.0,1064.0
1063606,2021-02-25,Miami-Dade,Florida,12086.0,406986,5369.0,1424.0
1066851,2021-02-26,Miami-Dade,Florida,12086.0,408095,5396.0,1109.0
1070096,2021-02-27,Miami-Dade,Florida,12086.0,409215,5422.0,1120.0
1073342,2021-02-28,Miami-Dade,Florida,12086.0,410716,5429.0,1501.0
1076588,2021-03-01,Miami-Dade,Florida,12086.0,410951,5449.0,235.0
1079833,2021-03-02,Miami-Dade,Florida,12086.0,412907,5481.0,1956.0
1083079,2021-03-03,Miami-Dade,Florida,12086.0,414775,5503.0,1868.0
1086325,2021-03-04,Miami-Dade,Florida,12086.0,416020,5511.0,1245.0
1089570,2021-03-05,Miami-Dade,Florida,12086.0,417446,5530.0,1426.0
1092816,2021-03-06,Miami-Dade,Florida,12086.0,418410,5554.0,964.0
1096062,2021-03-07,Miami-Dade,Florida,12086.0,419478,5558.0,1068.0
1099310,2021-03-08,Miami-Dade,Florida,12086.0,420339,5560.0,861.0
1102556,2021-03-09,Miami-Dade,Florida,12086.0,421432,5612.0,1093.0
1105802,2021-03-10,Miami-Dade,Florida,12086.0,422539,5619.0,1107.0
1109048,2021-03-11,Miami-Dade,Florida,12086.0,423713,5619.0,1174.0
1112294,2021-03-12,Miami-Dade,Florida,12086.0,424902,5638.0,1189.0
1115540,2021-03-13,Miami-Dade,Florida,12086.0,426148,5651.0,1246.0
1118787,2021-03-14,Miami-Dade,Florida,12086.0,426899,5660.0,751.0
1122034,2021-03-15,Miami-Dade,Florida,12086.0,427599,5669.0,700.0
1125280,2021-03-16,Miami-Dade,Florida,12086.0,428872,5688.0,1273.0
1128526,2021-03-17,Miami-Dade,Florida,12086.0,429833,5699.0,961.0
1131774,2021-03-18,Miami-Dade,Florida,12086.0,430941,5710.0,1108.0
1135021,2021-03-19,Miami-Dade,Florida,12086.0,432176,5716.0,1235.0
1138267,2021-03-20,Miami-Dade,Florida,12086.0,433451,5724.0,1275.0
1141513,2021-03-21,Miami-Dade,Florida,12086.0,434351,5725.0,900.0
1144760,2021-03-22,Miami-Dade,Florida,12086.0,435134,5728.0,783.0
1148007,2021-03-23,Miami-Dade,Florida,12086.0,436393,5742.0,1259.0
1151254,2021-03-24,Miami-Dade,Florida,12086.0,437451,5751.0,1058.0
1154501,2021-03-25,Miami-Dade,Florida,12086.0,438703,5767.0,1252.0
1157748,2021-03-26,Miami-Dade,Florida,12086.0,439969,5792.0,1266.0
1160996,2021-03-27,Miami-Dade,Florida,12086.0,441274,5797.0,1305.0
1164244,2021-03-28,Miami-Dade,Florida,12086.0,442336,5814.0,1062.0
1167492,2021-03-29,Miami-Dade,Florida,12086.0,443206,5815.0,870.0
1170740,2021-03-30,Miami-Dade,Florida,12086.0,444486,5845.0,1280.0
1173987,2021-03-31,Miami-Dade,Florida,12086.0,445463,5855.0,977.0
1177234,2021-04-01,Miami-Dade,Florida,12086.0,447041,5878.0,1578.0
1180481,2021-04-02,Miami-Dade,Florida,12086.0,448478,5890.0,1437.0
1183728,2021-04-03,Miami-Dade,Florida,12086.0,449890,5900.0,1412.0
1186974,2021-04-04,Miami-Dade,Florida,12086.0,451018,5917.0,1128.0
1190220,2021-04-05,Miami-Dade,Florida,12086.0,451828,5917.0,810.0
1193469,2021-04-06,Miami-Dade,Florida,12086.0,453344,5924.0,1516.0
1196716,2021-04-07,Miami-Dade,Florida,12086.0,454404,5930.0,1060.0
1199964,2021-04-08,Miami-Dade,Florida,12086.0,456316,5940.0,1912.0
1203211,2021-04-09,Miami-Dade,Florida,12086.0,457917,5954.0,1601.0
1206458,2021-04-10,Miami-Dade,Florida,12086.0,459492,5969.0,1575.0
1209706,2021-04-11,Miami-Dade,Florida,12086.0,460652,5981.0,1160.0
1212953,2021-04-12,Miami-Dade,Florida,12086.0,461040,5980.0,388.0
1216200,2021-04-13,Miami-Dade,Florida,12086.0,463364,5993.0,2324.0
1219447,2021-04-14,Miami-Dade,Florida,12086.0,464556,5996.0,1192.0
1222694,2021-04-15,Miami-Dade,Florida,12086.0,465999,6014.0,1443.0
1225940,2021-04-16,Miami-Dade,Florida,12086.0,467463,6029.0,1464.0
